customer_id,signup_date,marketing_spend,visits,purchase_amount,segment,notes
32592582_c0001,16/4/2025,182.13,4,142.66,Consumer,returned
32592582_c0002,2/6/2025,6.66,6,37.94,SMB,
32592582_c0003,18/12/2024,8.44,2,13.18,Consumer,N/A
32592582_c0004,"Jan 15, 2026",165.83,4,182.01,Consumer,
32592582_c0005,2/8/2025,262.46,9,343.11,SMB,
32592582_c0006,24/12/2024,180.34,8,161.66,Consumer,
32592582_c0007,20/1/2026,222.48,6,138.17,Consumer,
32592582_c0008,"Oct 17, 2025",212.93,5,211.11,Consumer,
32592582_c0009,3/5/2025,119.39,10,98.59,SMB,N/A
32592582_c0010,13/3/2025,14.87,4,98.85,Consumer,
32592582_c0011,22/1/2026,168.91,5,,Consumer,
32592582_c0012,20/10/2024,81.7,1,150.85,SMB,
32592582_c0013,29/11/2025,49.93,3,18.92,Consumer,
32592582_c0014,29/10/2025,89.5,5,150.86,Consumer,
32592582_c0015,7/12/2025,132.3,3,183.7,SMB,contacted
32592582_c0016,N/A,170.46,3,220.29,Consumer,
32592582_c0017,25/11/2025,230.31,5,239.04,Consumer,
32592582_c0018,"Sep 29, 2025",117.15,8,118.97,Consumer,
32592582_c0019,8/7/2025,141.3,7,,SMB,no response
32592582_c0020,"Sep 28, 2024",176.55,2,146.44,Consumer,
32592582_c0021,21/9/2025,89.19,6,67.83,SMB,
32592582_c0022,,256.42,8,,Consumer,
32592582_c0023,26/1/2025,284.43,7,351.87,Consumer,
32592582_c0024,5/10/2024,130.52,3,116.61,Consumer,
32592582_c0025,16/11/2024,10.65,1,98.77,Consumer,
32592582_c0026,11/6/2025,283.23,4,297.75,Enterprise,returned
32592582_c0027,20/5/2025,293.18,10,208.61,Consumer,
32592582_c0028,N/A,62.67,1,36.63,SMB,N/A
32592582_c0029,5/8/2025,142.42,4,177.85,SMB,
32592582_c0030,26/11/2024,201.1,4,151.82,Consumer,
32592582_c0031,15/10/2024,105.94,5,167.99,Enterprise,
32592582_c0032,13/3/2025,171.72,4,181.58,Consumer,
32592582_c0033,20/7/2025,291.25,8,,Consumer,
32592582_c0034,"Jan 26, 2026",54.98,3,0,Enterprise,no response
32592582_c0035,9/10/2024,188,4,,Consumer,returned
32592582_c0036,12/11/2025,106.41,8,147.95,Consumer,
32592582_c0037,30/4/2025,275.04,10,217.64,Enterprise,
32592582_c0038,22/3/2025,174.09,3,230.4,Consumer,contacted
32592582_c0039,,155.53,5,60.6,Consumer,
32592582_c0040,3/2/2025,144.65,3,155.85,Consumer,
32592582_c0041,28/6/2025,286.43,7,254.67,SMB,contacted
32592582_c0042,5/2/2025,222.52,9,207.89,Consumer,
32592582_c0043,4/1/2025,35.13,2,107.57,SMB,
32592582_c0044,6/12/2024,73.32,4,132.35,Consumer,
32592582_c0045,12/6/2025,231.77,11,171.81,Consumer,N/A
32592582_c0046,2/1/2025,235.34,9,201.67,SMB,
32592582_c0047,18/3/2025,84.76,4,48.03,SMB,contacted
32592582_c0048,29/11/2024,132.26,9,131.67,Consumer,returned
32592582_c0049,"Oct 29, 2024",134.4,5,124.61,Enterprise,N/A
32592582_c0050,1/10/2024,282.01,8,197.33,SMB,
32592582_c0051,30/5/2025,276.11,12,228.18,Consumer,returned
32592582_c0052,2/11/2025,114.33,4,,SMB,
32592582_c0053,17/3/2025,188.81,4,171.58,Consumer,no response
32592582_c0054,16/1/2025,17.39,4,0,SMB,N/A
32592582_c0055,29/11/2024,233.78,6,179.95,Enterprise,returned
32592582_c0056,7/6/2025,141.86,7,114.83,SMB,
32592582_c0057,26/8/2025,179.33,5,116.41,Consumer,N/A
32592582_c0058,18/2/2025,139.44,4,173.66,SMB,
32592582_c0059,,205.55,5,207,Consumer,
32592582_c0060,22/2/2025,234.22,9,217.61,SMB,
32592582_c0061,23/7/2025,82.13,8,55.89,Consumer,
32592582_c0062,"Dec 29, 2025",136.19,7,,Consumer,no response
32592582_c0063,30/10/2024,227.81,7,259.16,Enterprise,
32592582_c0064,15/12/2024,181.88,4,186.68,Consumer,
32592582_c0065,16/9/2025,142.58,9,50.08,Consumer,
32592582_c0066,19/3/2025,8.67,4,67.43,Consumer,
32592582_c0067,3/12/2024,295.16,7,261.78,Enterprise,contacted
32592582_c0068,"Nov 10, 2025",193.06,7,135.86,Consumer,
32592582_c0069,27/10/2024,30.76,3,30.04,Enterprise,
32592582_c0070,20/4/2025,63.49,3,144.06,SMB,
32592582_c0071,19/3/2025,96.77,5,124.85,SMB,returned
32592582_c0072,25/10/2024,235.71,9,238.81,Consumer,
32592582_c0073,2/7/2025,111.12,6,101.11,SMB,contacted
32592582_c0074,"Dec 30, 2024",35.4,2,40.76,Enterprise,returned
32592582_c0075,27/9/2024,260.76,5,288.47,SMB,returned
32592582_c0076,12/11/2024,200.98,8,72.21,Enterprise,
32592582_c0077,19/2/2025,264.81,7,194.16,SMB,contacted
32592582_c0078,"Aug 30, 2025",150.36,1,104.38,SMB,
32592582_c0079,24/9/2025,137.07,5,240.8,Consumer,contacted
32592582_c0080,28/4/2025,5.35,2,24.4,Consumer,
32592582_c0081,23/8/2025,282.1,8,310.48,Consumer,
32592582_c0082,2/12/2025,102.7,5,197.7,Consumer,returned
32592582_c0083,"Dec 19, 2024",62.97,1,0,Enterprise,
32592582_c0084,8/8/2025,49.63,3,0,Consumer,
32592582_c0085,17/9/2024,231,5,310.67,Consumer,
32592582_c0086,1/2/2025,244.03,10,212.86,SMB,
32592582_c0087,22/11/2024,27.37,3,4.25,Consumer,contacted
32592582_c0088,"Oct 09, 2024",198.66,11,239.92,SMB,
32592582_c0089,4/10/2025,41.81,4,151.94,Enterprise,N/A
32592582_c0090,16/12/2025,250.06,9,277.72,Consumer,no response
32592582_c0091,"Mar 13, 2025",171.04,5,206.67,Consumer,
32592582_c0092,6/3/2025,250.2,6,221.94,SMB,
32592582_c0093,31/8/2025,184.56,4,172.41,Consumer,
